t,reliability,latency
187,0.9,1.8
188,0.9,1.8
189,0.9,1.8
190,0.9,1.8
191,0.9,1.8
192,0.9,1.8
193,0.9,1.8
194,0.9,1.8
195,0.9,1.8
196,0.9,1.8
197,0.9,1.8
198,0.9,1.8
199,0.9,1.8
200,0.9,1.8
201,0.9,1.8
202,0.9,1.8
203,0.9,1.8
204,0.9,1.8
205,0.9,1.8
206,0.9,1.8
207,0.9,1.8
208,0.9,1.8
209,0.9,1.8
210,0.9,1.8
211,0.9,1.8
212,0.9,1.8
213,0.9,1.8
214,0.9,1.8
215,0.9,1.8
216,0.9,1.8
217,0.9,1.8
218,0.9,1.8
219,0.9,1.8
220,0.9,1.8
221,0.9,1.8
222,0.9,1.8
223,0.9,1.8
224,0.9,1.8
225,0.9,1.8
226,0.9,1.8
227,0.9,1.8
228,0.9,1.8
229,0.9,1.8
230,0.9,1.8
231,0.9,1.8
232,0.9,1.8
233,0.9,1.8
234,0.9,1.8
235,0.9,1.8
236,0.9,1.8
237,0.9,1.8
238,0.9,1.8
239,0.9,1.8
240,0.9,1.8
241,0.9,1.8
242,0.9,1.8
243,0.9,1.8
244,0.9,1.8
245,0.9,1.8
246,0.9,1.8
247,0.9,1.8
248,0.9,1.8
249,0.9,1.8
250,0.9,1.8
251,0.9,1.8
252,0.9,1.8
253,0.9,1.8
254,0.9,1.8
255,0.9,1.8
256,0.9,1.8
257,0.9,1.8
258,0.9,1.8
259,0.9,1.8
260,0.9,1.8
261,0.9,1.8
262,0.9,1.8
263,0.9,1.8
264,0.9,1.8
265,0.9,1.8
266,0.9,1.8
267,0.9,1.8
268,0.9,1.8
269,0.9,1.8
270,0.9,1.8
271,0.9,1.8
272,0.9,1.8
273,0.9,1.8
274,0.9,1.8
275,0.9,1.8
276,0.9,1.8
277,0.9,1.8
278,0.9,1.8
279,0.9,1.8
280,0.9,1.8
281,0.9,1.8
282,0.9,1.8
283,0.9,1.8
284,0.9,1.8
285,0.9,1.8
286,0.9,1.8
287,0.9,1.8
288,0.9,1.8
289,0.9,1.8
290,0.9,1.8
291,0.9,1.8
292,0.9,1.8
293,0.9,1.8
294,0.9,1.8
295,0.9,1.8
296,0.9,1.8
297,0.9,1.8
298,0.9,1.8
299,0.9,1.8
300,0.9,1.8
301,0.9,1.8
302,0.9,1.8
303,0.9,1.8
304,0.9,1.8
305,0.9,1.8
306,0.9,1.8
307,0.9,1.8
308,0.9,1.8
309,0.9,1.8
310,0.9,1.8
311,0.9,1.8
312,0.9,1.8
313,0.9,1.8
314,0.9,1.8
315,0.9,1.8
316,0.9,1.8
317,0.9,1.8
318,0.9,1.8
319,0.9,1.8
320,0.9,1.8
321,0.9,1.8
322,0.9,1.8
323,0.9,1.8
324,0.9,1.8
325,0.9,1.8
326,0.9,1.8
327,0.9,1.8
328,0.9,1.8
329,0.9,1.8
330,0.9,1.8
331,0.9,1.8
332,0.9,1.8
333,0.9,1.8
334,0.9,1.8
335,0.9,1.8
336,0.9,1.8
337,0.9,1.8
338,0.9,1.8
339,0.9,1.8
340,0.9,1.8
341,0.9,1.8
342,0.9,1.8
343,0.9,1.8
344,0.9,1.8
345,0.9,1.8
346,0.9,1.8
347,0.9,1.8
348,0.9,1.8
349,0.9,1.8
350,0.93,1.4
351,0.93,1.4
352,0.93,1.4
353,0.93,1.4
354,0.93,1.4
355,0.93,1.4
356,0.93,1.4
357,0.93,1.4
358,0.93,1.4
359,0.93,1.4
360,0.93,1.4
361,0.93,1.4
362,0.93,1.4
363,0.93,1.4
364,0.93,1.4
365,0.93,1.4
366,0.93,1.4
367,0.93,1.4
368,0.93,1.4
369,0.93,1.4
370,0.93,1.4
371,0.93,1.4
372,0.93,1.4
373,0.93,1.4
374,0.93,1.4
375,0.93,1.4
376,0.93,1.4
377,0.93,1.4
378,0.93,1.4
379,0.93,1.4
380,0.93,1.4
381,0.93,1.4
382,0.93,1.4
383,0.93,1.4
384,0.93,1.4
385,0.93,1.4
386,0.93,1.4
387,0.93,1.4
388,0.93,1.4
389,0.93,1.4
390,0.93,1.4
391,0.93,1.4
392,0.93,1.4
393,0.93,1.4
394,0.93,1.4
395,0.93,1.4
396,0.93,1.4
397,0.93,1.4
398,0.93,1.4
399,0.93,1.4
400,0.93,1.4
401,0.93,1.4
402,0.93,1.4
403,0.93,1.4
404,0.93,1.4
405,0.93,1.4
406,0.93,1.4
407,0.93,1.4
408,0.93,1.4
409,0.93,1.4
410,0.93,1.4
411,0.93,1.4
412,0.93,1.4
413,0.93,1.4
414,0.93,1.4
415,0.93,1.4
416,0.93,1.4
417,0.93,1.4
418,0.93,1.4
419,0.93,1.4
420,0.93,1.4
421,0.93,1.4
422,0.93,1.4
423,0.93,1.4
424,0.93,1.4
425,0.93,1.4
426,0.93,1.4
427,0.93,1.4
428,0.93,1.4
429,0.93,1.4
430,0.93,1.4
431,0.93,1.4
432,0.93,1.4
433,0.93,1.4
434,0.93,1.4
435,0.93,1.4
436,0.93,1.4
437,0.93,1.4
438,0.93,1.4
439,0.93,1.4
440,0.93,1.4
441,0.93,1.4
442,0.93,1.4
443,0.93,1.4
444,0.93,1.4
445,0.93,1.4
446,0.93,1.4
447,0.93,1.4
448,0.93,1.4
449,0.93,1.4
450,0.93,1.4
451,0.93,1.4
452,0.93,1.4
453,0.93,1.4
454,0.93,1.4
455,0.93,1.4
456,0.93,1.4
457,0.93,1.4
458,0.93,1.4
459,0.93,1.4
460,0.93,1.4
461,0.93,1.4
462,0.93,1.4
463,0.93,1.4
464,0.93,1.4
465,0.93,1.4
466,0.93,1.4
467,0.93,1.4
468,0.93,1.4
469,0.93,1.4
470,0.93,1.4
471,0.93,1.4
472,0.93,1.4
473,0.93,1.4
474,0.93,1.4
475,0.93,1.4
476,0.93,1.4
477,0.93,1.4
478,0.93,1.4
479,0.93,1.4
480,0.93,1.4
481,0.93,1.4
482,0.93,1.4
483,0.93,1.4
484,0.93,1.4
485,0.93,1.4
486,0.93,1.4
487,0.93,1.4
488,0.93,1.4
489,0.93,1.4
490,0.93,1.4
491,0.93,1.4
492,0.93,1.4
493,0.93,1.4
494,0.93,1.4
495,0.93,1.4
496,0.93,1.4
497,0.93,1.4
498,0.93,1.4
499,0.93,1.4
500,0.9,1.8
501,0.9,1.8
502,0.9,1.8
503,0.9,1.8
504,0.9,1.8
505,0.9,1.8
506,0.9,1.8
507,0.9,1.8
508,0.9,1.8
509,0.9,1.8
510,0.9,1.8
511,0.9,1.8
512,0.9,1.8
513,0.9,1.8
514,0.9,1.8
515,0.9,1.8
516,0.9,1.8
517,0.9,1.8
518,0.9,1.8
519,0.9,1.8
520,0.9,1.8
521,0.9,1.8
522,0.9,1.8
523,0.9,1.8
524,0.9,1.8
525,0.9,1.8
526,0.9,1.8
527,0.9,1.8
528,0.9,1.8
529,0.9,1.8
530,0.9,1.8
531,0.9,1.8
532,0.9,1.8
533,0.9,1.8
534,0.9,1.8
535,0.9,1.8
536,0.9,1.8
537,0.9,1.8
538,0.9,1.8
539,0.9,1.8
540,0.9,1.8
541,0.9,1.8
542,0.9,1.8
543,0.9,1.8
544,0.9,1.8
545,0.9,1.8
546,0.9,1.8
547,0.9,1.8
548,0.9,1.8
549,0.9,1.8
550,0.9,1.8
551,0.9,1.8
552,0.9,1.8
553,0.9,1.8
554,0.9,1.8
555,0.9,1.8
556,0.9,1.8
557,0.9,1.8
558,0.9,1.8
559,0.9,1.8
560,0.9,1.8
561,0.9,1.8
562,0.9,1.8
563,0.9,1.8
564,0.9,1.8
565,0.9,1.8
566,0.9,1.8
567,0.9,1.8
568,0.9,1.8
569,0.9,1.8
570,0.9,1.8
571,0.9,1.8
572,0.9,1.8
573,0.9,1.8
574,0.9,1.8
575,0.9,1.8
576,0.9,1.8
577,0.9,1.8
578,0.9,1.8
579,0.9,1.8
580,0.9,1.8
581,0.9,1.8
582,0.9,1.8
583,0.9,1.8
584,0.9,1.8
585,0.9,1.8
586,0.9,1.8
587,0.9,1.8
588,0.9,1.8
589,0.9,1.8
590,0.9,1.8
591,0.9,1.8
592,0.9,1.8
593,0.9,1.8
594,0.9,1.8
595,0.9,1.8
596,0.9,1.8
597,0.9,1.8
598,0.9,1.8
599,0.9,1.8
600,0.9,1.8
601,0.9,1.8
602,0.9,1.8
603,0.9,1.8
604,0.9,1.8
605,0.9,1.8
606,0.9,1.8
607,0.9,1.8
608,0.9,1.8
609,0.9,1.8
610,0.9,1.8
611,0.9,1.8
612,0.9,1.8
613,0.9,1.8
614,0.9,1.8
615,0.9,1.8
616,0.9,1.8
617,0.9,1.8
618,0.9,1.8
619,0.9,1.8
620,0.9,1.8
621,0.9,1.8
622,0.9,1.8
623,0.9,1.8
624,0.9,1.8
625,0.9,1.8
626,0.9,1.8
627,0.9,1.8
628,0.9,1.8
629,0.9,1.8
630,0.9,1.8
631,0.9,1.8
632,0.9,1.8
633,0.9,1.8
634,0.9,1.8
635,0.9,1.8
636,0.9,1.8
637,0.9,1.8
638,0.9,1.8
639,0.9,1.8
640,0.9,1.8
641,0.9,1.8
642,0.9,1.8
643,0.9,1.8
644,0.9,1.8
645,0.9,1.8
646,0.9,1.8
647,0.9,1.8
648,0.9,1.8
649,0.9,1.8
650,0.9,1.8
651,0.9,1.8
652,0.9,1.8
653,0.9,1.8
654,0.9,1.8
655,0.9,1.8
656,0.9,1.8
657,0.9,1.8
658,0.9,1.8
659,0.9,1.8
660,0.9,1.8
661,0.9,1.8
662,0.9,1.8
663,0.9,1.8
664,0.9,1.8
665,0.9,1.8
666,0.9,1.8
667,0.9,1.8
668,0.9,1.8
669,0.9,1.8
670,0.9,1.8
671,0.9,1.8
672,0.9,1.8
673,0.9,1.8
674,0.9,1.8
675,0.9,1.8
676,0.9,1.8
677,0.9,1.8
678,0.9,1.8
679,0.9,1.8
680,0.9,1.8
681,0.9,1.8
682,0.9,1.8
683,0.9,1.8
684,0.9,1.8
685,0.9,1.8
686,0.9,1.8
687,0.9,1.8
688,0.9,1.8
689,0.9,1.8
690,0.9,1.8
691,0.9,1.8
692,0.9,1.8
693,0.9,1.8
694,0.9,1.8
695,0.9,1.8
696,0.9,1.8
697,0.9,1.8
698,0.9,1.8
699,0.9,1.8
700,0.78,2.6
701,0.78,2.6
702,0.78,2.6
703,0.78,2.6
704,0.78,2.6
705,0.78,2.6
706,0.78,2.6
707,0.78,2.6
708,0.78,2.6
709,0.78,2.6
710,0.78,2.6
711,0.78,2.6
712,0.78,2.6
713,0.78,2.6
714,0.78,2.6
715,0.78,2.6
716,0.78,2.6
717,0.78,2.6
718,0.78,2.6
719,0.78,2.6
720,0.78,2.6
721,0.78,2.6
722,0.78,2.6
723,0.78,2.6
724,0.78,2.6
725,0.78,2.6
726,0.78,2.6
727,0.78,2.6
728,0.78,2.6
729,0.78,2.6
730,0.78,2.6
731,0.78,2.6
732,0.78,2.6
733,0.78,2.6
734,0.78,2.6
735,0.78,2.6
736,0.78,2.6
737,0.78,2.6
738,0.78,2.6
739,0.78,2.6
740,0.78,2.6
741,0.78,2.6
742,0.78,2.6
743,0.78,2.6
744,0.78,2.6
745,0.78,2.6
746,0.78,2.6
747,0.78,2.6
748,0.78,2.6
749,0.78,2.6
750,0.78,2.6
751,0.78,2.6
752,0.78,2.6
753,0.78,2.6
754,0.78,2.6
755,0.78,2.6
756,0.78,2.6
757,0.78,2.6
758,0.78,2.6
759,0.78,2.6
760,0.78,2.6
761,0.78,2.6
762,0.78,2.6
763,0.78,2.6
764,0.78,2.6
765,0.78,2.6
766,0.78,2.6
767,0.78,2.6
768,0.78,2.6
769,0.78,2.6
770,0.78,2.6
771,0.78,2.6
772,0.78,2.6
773,0.78,2.6
774,0.78,2.6
775,0.78,2.6
776,0.78,2.6
777,0.78,2.6
778,0.78,2.6
779,0.78,2.6
780,0.78,2.6
781,0.78,2.6
782,0.78,2.6
783,0.78,2.6
784,0.78,2.6
785,0.78,2.6
786,0.78,2.6
787,0.78,2.6
788,0.78,2.6
789,0.78,2.6
790,0.78,2.6
791,0.78,2.6
792,0.78,2.6
793,0.78,2.6
794,0.78,2.6
795,0.78,2.6
796,0.78,2.6
797,0.78,2.6
798,0.78,2.6
799,0.78,2.6
800,0.78,2.6
801,0.78,2.6
802,0.78,2.6
803,0.78,2.6
804,0.78,2.6
805,0.78,2.6
806,0.78,2.6
807,0.78,2.6
808,0.78,2.6
809,0.78,2.6
810,0.78,2.6
811,0.78,2.6
812,0.78,2.6
813,0.78,2.6
814,0.78,2.6
815,0.78,2.6
816,0.78,2.6
817,0.78,2.6
818,0.78,2.6
819,0.78,2.6
820,0.78,2.6
821,0.78,2.6
822,0.78,2.6
823,0.78,2.6
824,0.78,2.6
825,0.78,2.6
826,0.78,2.6
827,0.78,2.6
828,0.78,2.6
829,0.78,2.6
830,0.78,2.6
831,0.78,2.6
832,0.78,2.6
833,0.78,2.6
834,0.78,2.6
835,0.78,2.6
836,0.78,2.6
837,0.78,2.6
838,0.78,2.6
839,0.78,2.6
840,0.78,2.6
841,0.78,2.6
842,0.78,2.6
843,0.78,2.6
844,0.78,2.6
845,0.78,2.6
846,0.78,2.6
847,0.78,2.6
848,0.78,2.6
849,0.78,2.6
850,0.9,1.8
851,0.9,1.8
852,0.9,1.8
853,0.9,1.8
854,0.9,1.8
855,0.9,1.8
856,0.9,1.8
857,0.9,1.8
858,0.9,1.8
859,0.9,1.8
860,0.9,1.8
861,0.9,1.8
862,0.9,1.8
863,0.9,1.8
864,0.9,1.8
865,0.9,1.8
866,0.9,1.8
867,0.9,1.8
868,0.9,1.8
869,0.9,1.8
870,0.9,1.8
871,0.9,1.8
872,0.9,1.8
873,0.9,1.8
874,0.9,1.8
875,0.9,1.8
876,0.9,1.8
877,0.9,1.8
878,0.9,1.8
879,0.9,1.8
880,0.9,1.8
881,0.9,1.8
882,0.9,1.8
883,0.9,1.8
884,0.9,1.8
885,0.9,1.8
886,0.9,1.8
887,0.9,1.8
888,0.9,1.8
889,0.9,1.8
890,0.9,1.8
891,0.9,1.8
892,0.9,1.8
893,0.9,1.8
894,0.9,1.8
895,0.9,1.8
896,0.9,1.8
897,0.9,1.8
898,0.9,1.8
899,0.9,1.8
900,0.9,1.8
901,0.9,1.8
902,0.9,1.8
903,0.9,1.8
904,0.9,1.8
905,0.9,1.8
906,0.9,1.8
907,0.9,1.8
908,0.9,1.8
909,0.9,1.8
910,0.9,1.8
911,0.9,1.8
912,0.9,1.8
913,0.9,1.8
914,0.9,1.8
915,0.9,1.8
916,0.9,1.8
917,0.9,1.8
918,0.9,1.8
919,0.9,1.8
920,0.9,1.8
921,0.9,1.8
922,0.9,1.8
923,0.9,1.8
924,0.9,1.8
925,0.9,1.8
926,0.9,1.8
927,0.9,1.8
928,0.9,1.8
929,0.9,1.8
930,0.9,1.8
931,0.9,1.8
932,0.9,1.8
933,0.9,1.8
934,0.9,1.8
935,0.9,1.8
936,0.9,1.8
937,0.9,1.8
938,0.9,1.8
939,0.9,1.8
940,0.9,1.8
941,0.9,1.8
942,0.9,1.8
943,0.9,1.8
944,0.9,1.8
945,0.9,1.8
946,0.9,1.8
947,0.9,1.8
948,0.9,1.8
949,0.9,1.8
950,0.9,1.8
951,0.9,1.8
952,0.9,1.8
953,0.9,1.8
954,0.9,1.8
955,0.9,1.8
956,0.9,1.8
957,0.9,1.8
958,0.9,1.8
959,0.9,1.8
960,0.9,1.8
961,0.9,1.8
962,0.9,1.8
963,0.9,1.8
964,0.9,1.8
965,0.9,1.8
966,0.9,1.8
967,0.9,1.8
968,0.9,1.8
969,0.9,1.8
970,0.9,1.8
971,0.9,1.8
972,0.9,1.8
973,0.9,1.8
974,0.9,1.8
975,0.9,1.8
976,0.9,1.8
977,0.9,1.8
978,0.9,1.8
979,0.9,1.8
980,0.9,1.8
981,0.9,1.8
982,0.9,1.8
983,0.9,1.8
984,0.9,1.8
985,0.9,1.8
986,0.9,1.8
987,0.9,1.8
988,0.9,1.8
989,0.9,1.8
990,0.9,1.8
991,0.9,1.8
992,0.9,1.8
993,0.9,1.8
994,0.9,1.8
995,0.9,1.8
996,0.9,1.8
997,0.9,1.8
998,0.9,1.8
999,0.9,1.8
1000,0.9,1.8
1001,0.9,1.8
1002,0.9,1.8
1003,0.9,1.8
1004,0.9,1.8
1005,0.9,1.8
1006,0.9,1.8
1007,0.9,1.8
1008,0.9,1.8
1009,0.9,1.8
1010,0.9,1.8
1011,0.9,1.8
1012,0.9,1.8
1013,0.9,1.8
1014,0.9,1.8
1015,0.9,1.8
1016,0.9,1.8
1017,0.9,1.8
1018,0.9,1.8
1019,0.9,1.8
1020,0.9,1.8
1021,0.9,1.8
1022,0.9,1.8
1023,0.9,1.8
1024,0.9,1.8
1025,0.9,1.8
1026,0.9,1.8
1027,0.9,1.8
1028,0.9,1.8
1029,0.9,1.8
1030,0.9,1.8
1031,0.9,1.8
1032,0.9,1.8
1033,0.9,1.8
1034,0.9,1.8
1035,0.9,1.8
1036,0.9,1.8
1037,0.9,1.8
1038,0.9,1.8
1039,0.9,1.8
1040,0.9,1.8
1041,0.9,1.8
1042,0.9,1.8
1043,0.9,1.8
1044,0.9,1.8
1045,0.9,1.8
1046,0.9,1.8
1047,0.9,1.8
1048,0.9,1.8
1049,0.9,1.8
1050,0.9,1.8
1051,0.9,1.8
1052,0.9,1.8
1053,0.9,1.8
1054,0.9,1.8
1055,0.9,1.8
1056,0.9,1.8
1057,0.9,1.8
1058,0.9,1.8
1059,0.9,1.8
1060,0.9,1.8
1061,0.9,1.8
1062,0.9,1.8
1063,0.9,1.8
1064,0.9,1.8
1065,0.9,1.8
1066,0.9,1.8
1067,0.9,1.8
1068,0.9,1.8
1069,0.9,1.8
1070,0.9,1.8
1071,0.9,1.8
1072,0.9,1.8
1073,0.9,1.8
1074,0.9,1.8
1075,0.9,1.8
1076,0.9,1.8
1077,0.9,1.8
1078,0.9,1.8
1079,0.9,1.8
1080,0.9,1.8
1081,0.9,1.8
1082,0.9,1.8
1083,0.9,1.8
1084,0.9,1.8
1085,0.9,1.8
1086,0.9,1.8
1087,0.9,1.8
1088,0.9,1.8
1089,0.9,1.8
1090,0.9,1.8
1091,0.9,1.8
1092,0.9,1.8
1093,0.9,1.8
1094,0.9,1.8
1095,0.9,1.8
1096,0.9,1.8
1097,0.9,1.8
1098,0.9,1.8
1099,0.9,1.8
1100,0.9,1.8
1101,0.9,1.8
1102,0.9,1.8
1103,0.9,1.8
1104,0.9,1.8
1105,0.9,1.8
1106,0.9,1.8
1107,0.9,1.8
1108,0.9,1.8
1109,0.9,1.8
1110,0.9,1.8
1111,0.9,1.8
1112,0.9,1.8
1113,0.9,1.8
1114,0.9,1.8
1115,0.9,1.8
1116,0.9,1.8
1117,0.9,1.8
1118,0.9,1.8
1119,0.9,1.8
1120,0.9,1.8
1121,0.9,1.8
1122,0.9,1.8
1123,0.9,1.8
1124,0.9,1.8
1125,0.9,1.8
1126,0.9,1.8
1127,0.9,1.8
1128,0.9,1.8
1129,0.9,1.8
1130,0.9,1.8
1131,0.9,1.8
1132,0.9,1.8
1133,0.9,1.8
1134,0.9,1.8
1135,0.9,1.8
1136,0.9,1.8
1137,0.9,1.8
1138,0.9,1.8
1139,0.9,1.8
1140,0.9,1.8
1141,0.9,1.8
1142,0.9,1.8
1143,0.9,1.8
1144,0.9,1.8
1145,0.9,1.8
1146,0.9,1.8
1147,0.9,1.8
1148,0.9,1.8
1149,0.9,1.8
1150,0.9,1.8
1151,0.9,1.8
1152,0.9,1.8
1153,0.9,1.8
1154,0.9,1.8
1155,0.9,1.8
1156,0.9,1.8
1157,0.9,1.8
1158,0.9,1.8
1159,0.9,1.8
1160,0.9,1.8
1161,0.9,1.8
1162,0.9,1.8
1163,0.9,1.8
1164,0.9,1.8
1165,0.9,1.8
1166,0.9,1.8
1167,0.9,1.8
1168,0.9,1.8
1169,0.9,1.8
1170,0.9,1.8
1171,0.9,1.8
1172,0.9,1.8
1173,0.9,1.8
1174,0.9,1.8
1175,0.9,1.8
1176,0.9,1.8
1177,0.9,1.8
1178,0.9,1.8
1179,0.9,1.8
1180,0.9,1.8
1181,0.9,1.8
1182,0.9,1.8
1183,0.9,1.8
1184,0.9,1.8
1185,0.9,1.8
1186,0.9,1.8
1187,0.9,1.8
1188,0.9,1.8
1189,0.9,1.8
1190,0.9,1.8
1191,0.9,1.8
1192,0.9,1.8
1193,0.9,1.8
1194,0.9,1.8
1195,0.9,1.8
1196,0.9,1.8
1197,0.9,1.8
1198,0.9,1.8
1199,0.9,1.8
