t,ground_truth_configuration,ground_truth_configuration_feasibility,baseline_configuration,baseline_configuration_feasibility,ares_configuration,ares_configuration_feasibility,ares_reconfiguration
95,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
96,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
97,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
98,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
99,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
100,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
101,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
102,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
103,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
104,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
105,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
106,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
107,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
108,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
109,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
110,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
111,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
112,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
113,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
114,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
115,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
116,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
117,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
118,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
119,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
120,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
121,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
122,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
123,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
124,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
125,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
126,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
127,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
128,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
129,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
130,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
131,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
132,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
133,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
134,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
135,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
136,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
137,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
138,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
139,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
140,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
141,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
142,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
143,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
144,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
145,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
146,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
147,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
148,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
149,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
150,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
151,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
152,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
153,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
154,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
155,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
156,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
157,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
158,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
159,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
160,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
161,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
162,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
163,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
164,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
165,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
166,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
167,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
168,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
169,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
170,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
171,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
172,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
173,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
174,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
175,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
176,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
177,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
178,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
179,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
180,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
181,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
182,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
183,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
184,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
185,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
186,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
187,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
188,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
189,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
190,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
191,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
192,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
193,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
194,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
195,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
196,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
197,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
198,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
199,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
200,Cloud Service,True,SmartWatch,True,SmartWatch,True,True
201,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
202,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
203,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
204,Cloud Service,True,Manual Input,False,SmartWatch,True,False
205,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
206,Cloud Service,True,Manual Input,False,SmartWatch,True,False
207,Cloud Service,True,Manual Input,False,SmartWatch,True,False
208,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
209,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
210,Cloud Service,True,Manual Input,False,SmartWatch,True,False
211,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
212,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
213,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
214,Cloud Service,True,Manual Input,False,SmartWatch,True,False
215,Cloud Service,True,Manual Input,False,SmartWatch,True,False
216,Cloud Service,True,Manual Input,False,SmartWatch,True,False
217,Cloud Service,True,Manual Input,False,SmartWatch,True,False
218,Cloud Service,True,Manual Input,False,SmartWatch,True,False
219,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
220,Cloud Service,True,Manual Input,False,SmartWatch,True,False
221,Cloud Service,True,Manual Input,False,SmartWatch,True,False
222,Cloud Service,True,Manual Input,False,SmartWatch,True,False
223,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
224,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
225,Cloud Service,True,Manual Input,False,Manual Input,False,True
226,Cloud Service,True,Cloud Service,True,Manual Input,False,False
227,Cloud Service,True,Cloud Service,True,Manual Input,False,False
228,Cloud Service,True,Cloud Service,True,Manual Input,False,False
229,Cloud Service,True,Cloud Service,True,Manual Input,False,False
230,Cloud Service,True,Manual Input,False,Manual Input,False,False
231,Cloud Service,True,Cloud Service,True,Manual Input,False,False
232,Cloud Service,True,Manual Input,False,Manual Input,False,False
233,Cloud Service,True,Manual Input,False,Manual Input,False,False
234,Cloud Service,True,Manual Input,False,Manual Input,False,False
235,Cloud Service,True,Cloud Service,True,Manual Input,False,False
236,Cloud Service,True,Cloud Service,True,Manual Input,False,False
237,Cloud Service,True,Cloud Service,True,Manual Input,False,False
238,Cloud Service,True,Cloud Service,True,Manual Input,False,False
239,Cloud Service,True,Cloud Service,True,Manual Input,False,False
240,Cloud Service,True,Cloud Service,True,Manual Input,False,False
241,Cloud Service,True,Cloud Service,True,Manual Input,False,False
242,Cloud Service,True,Manual Input,False,Manual Input,False,False
243,Cloud Service,True,Manual Input,False,Manual Input,False,False
244,Cloud Service,True,Cloud Service,False,Manual Input,False,False
245,Cloud Service,True,Manual Input,False,Manual Input,False,False
246,Cloud Service,True,Manual Input,False,Manual Input,False,False
247,Cloud Service,True,Cloud Service,True,Manual Input,False,False
248,Cloud Service,True,Manual Input,False,Manual Input,False,False
249,Cloud Service,True,Cloud Service,True,Manual Input,False,False
250,Cloud Service,True,Manual Input,False,Manual Input,False,True
251,Cloud Service,True,Manual Input,False,Manual Input,False,False
252,Cloud Service,True,Cloud Service,True,Manual Input,False,False
253,Cloud Service,True,Cloud Service,True,Manual Input,False,False
254,Cloud Service,True,Manual Input,False,Manual Input,False,False
255,Cloud Service,True,Manual Input,False,Manual Input,False,False
256,Cloud Service,True,Manual Input,False,Manual Input,False,False
257,Cloud Service,True,Cloud Service,True,Manual Input,False,False
258,Cloud Service,True,Cloud Service,True,Manual Input,False,False
259,Cloud Service,True,Cloud Service,True,Manual Input,False,False
260,Cloud Service,True,Cloud Service,True,Manual Input,False,False
261,Cloud Service,True,Manual Input,False,Manual Input,False,False
262,Cloud Service,True,Manual Input,False,Manual Input,False,False
263,Cloud Service,True,Manual Input,False,Manual Input,False,False
264,Cloud Service,True,Cloud Service,True,Manual Input,False,False
265,Cloud Service,True,Cloud Service,True,Manual Input,False,False
266,Cloud Service,True,Manual Input,False,Manual Input,False,False
267,Cloud Service,True,Cloud Service,True,Manual Input,False,False
268,Cloud Service,True,Cloud Service,True,Manual Input,False,False
269,Cloud Service,True,Manual Input,False,Manual Input,False,False
270,Cloud Service,True,Cloud Service,True,Manual Input,False,False
271,Cloud Service,True,Manual Input,False,Manual Input,False,False
272,Cloud Service,True,Manual Input,False,Manual Input,False,False
273,Cloud Service,True,Manual Input,False,Manual Input,False,False
274,Cloud Service,True,Cloud Service,True,Manual Input,False,False
275,Cloud Service,True,Cloud Service,True,Cloud Service,True,True
276,Cloud Service,True,Manual Input,False,Cloud Service,True,False
277,Cloud Service,True,Manual Input,False,Cloud Service,True,False
278,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
279,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
280,Cloud Service,True,Manual Input,False,Cloud Service,True,False
281,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
282,Cloud Service,True,Manual Input,False,Cloud Service,True,False
283,Cloud Service,True,Manual Input,False,Cloud Service,True,False
284,Cloud Service,True,Manual Input,False,Cloud Service,True,False
285,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
286,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
287,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
288,Cloud Service,True,Manual Input,False,Cloud Service,True,False
289,Cloud Service,True,Manual Input,False,Cloud Service,True,False
290,Cloud Service,True,Manual Input,False,Cloud Service,True,False
291,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
292,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
293,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
294,Cloud Service,True,Manual Input,False,Cloud Service,True,False
295,Cloud Service,True,Manual Input,False,Cloud Service,True,False
296,Cloud Service,True,Manual Input,False,Cloud Service,True,False
297,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
298,Cloud Service,True,Manual Input,False,Cloud Service,True,False
299,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
300,Cloud Service,True,Manual Input,False,Manual Input,False,True
301,Cloud Service,True,Manual Input,False,Manual Input,False,False
302,Cloud Service,True,Cloud Service,True,Manual Input,False,False
303,Cloud Service,True,Cloud Service,True,Manual Input,False,False
304,Cloud Service,True,Cloud Service,True,Manual Input,False,False
305,Cloud Service,True,Cloud Service,True,Manual Input,False,False
306,Cloud Service,True,Cloud Service,True,Manual Input,False,False
307,Cloud Service,True,Cloud Service,True,Manual Input,False,False
308,Cloud Service,True,Manual Input,False,Manual Input,False,False
309,Cloud Service,True,Cloud Service,True,Manual Input,False,False
310,Cloud Service,True,Cloud Service,False,Manual Input,False,False
311,Cloud Service,True,Cloud Service,True,Manual Input,False,False
312,Cloud Service,True,Manual Input,False,Manual Input,False,False
313,Cloud Service,True,Manual Input,False,Manual Input,False,False
314,Cloud Service,True,Cloud Service,True,Manual Input,False,False
315,Cloud Service,True,Manual Input,False,Manual Input,False,False
316,Cloud Service,True,Cloud Service,True,Manual Input,False,False
317,Cloud Service,True,Manual Input,False,Manual Input,False,False
318,Cloud Service,True,Manual Input,False,Manual Input,False,False
319,Cloud Service,True,Cloud Service,True,Manual Input,False,False
320,Cloud Service,True,Cloud Service,True,Manual Input,False,False
321,Cloud Service,True,Manual Input,False,Manual Input,False,False
322,Cloud Service,True,Cloud Service,True,Manual Input,False,False
323,Cloud Service,True,Manual Input,False,Manual Input,False,False
324,Cloud Service,True,Manual Input,False,Manual Input,False,False
325,Cloud Service,True,Manual Input,False,Manual Input,False,True
326,Cloud Service,True,Manual Input,False,Manual Input,False,False
327,Cloud Service,True,Cloud Service,True,Manual Input,False,False
328,Cloud Service,True,Cloud Service,True,Manual Input,False,False
329,Cloud Service,True,Manual Input,False,Manual Input,False,False
330,Cloud Service,True,Cloud Service,False,Manual Input,False,False
331,Cloud Service,True,Manual Input,False,Manual Input,False,False
332,Cloud Service,True,Cloud Service,True,Manual Input,False,False
333,Cloud Service,True,Manual Input,False,Manual Input,False,False
334,Cloud Service,True,Cloud Service,True,Manual Input,False,False
335,Cloud Service,True,Cloud Service,True,Manual Input,False,False
336,Cloud Service,True,Cloud Service,True,Manual Input,False,False
337,Cloud Service,True,Manual Input,False,Manual Input,False,False
338,Cloud Service,True,Cloud Service,True,Manual Input,False,False
339,Cloud Service,True,Cloud Service,True,Manual Input,False,False
340,Cloud Service,True,Cloud Service,True,Manual Input,False,False
341,Cloud Service,True,Manual Input,False,Manual Input,False,False
342,Cloud Service,True,Cloud Service,True,Manual Input,False,False
343,Cloud Service,True,Cloud Service,True,Manual Input,False,False
344,Cloud Service,True,Manual Input,False,Manual Input,False,False
345,Cloud Service,True,Cloud Service,True,Manual Input,False,False
346,Cloud Service,True,Manual Input,False,Manual Input,False,False
347,Cloud Service,True,Manual Input,False,Manual Input,False,False
348,Cloud Service,True,Manual Input,False,Manual Input,False,False
349,Cloud Service,True,Manual Input,False,Manual Input,False,False
350,SmartWatch,True,Manual Input,False,Manual Input,False,True
351,SmartWatch,True,Cloud Service,True,Manual Input,False,False
352,SmartWatch,True,Manual Input,False,Manual Input,False,False
353,SmartWatch,True,Manual Input,False,Manual Input,False,False
354,SmartWatch,True,Cloud Service,False,Manual Input,False,False
355,SmartWatch,True,SmartWatch,True,Manual Input,False,False
356,SmartWatch,True,SmartWatch,True,Manual Input,False,False
357,SmartWatch,True,SmartWatch,True,Manual Input,False,False
358,SmartWatch,True,SmartWatch,True,Manual Input,False,False
359,SmartWatch,True,Cloud Service,True,Manual Input,False,False
360,SmartWatch,True,SmartWatch,True,Manual Input,False,False
361,SmartWatch,True,SmartWatch,True,Manual Input,False,False
362,SmartWatch,True,SmartWatch,True,Manual Input,False,False
363,SmartWatch,True,SmartWatch,True,Manual Input,False,False
364,SmartWatch,True,SmartWatch,True,Manual Input,False,False
365,SmartWatch,True,SmartWatch,True,Manual Input,False,False
366,SmartWatch,True,SmartWatch,True,Manual Input,False,False
367,SmartWatch,True,SmartWatch,True,Manual Input,False,False
368,SmartWatch,True,SmartWatch,True,Manual Input,False,False
369,SmartWatch,True,SmartWatch,True,Manual Input,False,False
370,SmartWatch,True,Cloud Service,True,Manual Input,False,False
371,SmartWatch,True,SmartWatch,True,Manual Input,False,False
372,SmartWatch,True,Cloud Service,True,Manual Input,False,False
373,SmartWatch,True,SmartWatch,True,Manual Input,False,False
374,SmartWatch,True,SmartWatch,True,Manual Input,False,False
375,SmartWatch,True,Cloud Service,True,Cloud Service,True,True
376,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
377,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
378,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
379,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
380,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
381,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
382,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
383,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
384,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
385,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
386,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
387,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
388,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
389,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
390,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
391,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
392,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
393,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
394,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
395,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
396,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
397,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
398,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
399,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
400,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
401,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
402,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
403,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
404,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
405,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
406,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
407,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
408,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
409,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
410,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
411,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
412,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
413,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
414,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
415,SmartWatch,True,Cloud Service,True,SmartWatch,True,False
416,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
417,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
418,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
419,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
420,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
421,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
422,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
423,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
424,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
425,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
426,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
427,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
428,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
429,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
430,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
431,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
432,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
433,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
434,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
435,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
436,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
437,SmartWatch,True,Cloud Service,True,SmartWatch,True,False
438,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
439,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
440,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
441,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
442,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
443,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
444,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
445,SmartWatch,True,Cloud Service,True,SmartWatch,True,False
446,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
447,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
448,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
449,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
450,SmartWatch,True,SmartWatch,True,SmartWatch,True,True
451,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
452,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
