t,ground_truth_configuration,ground_truth_configuration_feasibility,baseline_configuration,baseline_configuration_feasibility,ares_configuration,ares_configuration_feasibility,ares_reconfiguration
95,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
96,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
97,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
98,SmartWatch,True,SmartWatch,True,SmartWatch,True,False
99,SmartWatch,True,SmartWatch,False,SmartWatch,True,False
100,SmartWatch,True,Cloud Service,True,Cloud Service,True,True
101,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
102,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
103,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
104,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
105,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
106,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
107,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
108,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
109,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
110,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
111,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
112,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
113,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
114,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
115,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
116,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
117,SmartWatch,True,Cloud Service,True,Cloud Service,True,False
118,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
119,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
120,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
121,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
122,SmartWatch,True,Manual Input,False,Cloud Service,True,False
123,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
124,SmartWatch,True,SmartWatch,True,Cloud Service,True,False
125,SmartWatch,True,Manual Input,False,Manual Input,False,True
126,SmartWatch,True,SmartWatch,True,Manual Input,False,False
127,SmartWatch,True,SmartWatch,True,Manual Input,False,False
128,SmartWatch,True,SmartWatch,True,Manual Input,False,False
129,SmartWatch,True,SmartWatch,True,Manual Input,False,False
130,SmartWatch,True,SmartWatch,True,Manual Input,False,False
131,SmartWatch,True,Manual Input,False,Manual Input,False,False
132,SmartWatch,True,SmartWatch,True,Manual Input,False,False
133,SmartWatch,True,SmartWatch,True,Manual Input,False,False
134,SmartWatch,True,Cloud Service,True,Manual Input,False,False
135,SmartWatch,True,SmartWatch,True,Manual Input,False,False
136,SmartWatch,True,SmartWatch,True,Manual Input,False,False
137,SmartWatch,True,SmartWatch,True,Manual Input,False,False
138,SmartWatch,True,Cloud Service,True,Manual Input,False,False
139,SmartWatch,True,Cloud Service,True,Manual Input,False,False
140,SmartWatch,True,SmartWatch,True,Manual Input,False,False
141,SmartWatch,True,SmartWatch,True,Manual Input,False,False
142,SmartWatch,True,SmartWatch,True,Manual Input,False,False
143,SmartWatch,True,SmartWatch,True,Manual Input,False,False
144,SmartWatch,True,Cloud Service,True,Manual Input,False,False
145,SmartWatch,True,SmartWatch,True,Manual Input,False,False
146,SmartWatch,True,SmartWatch,True,Manual Input,False,False
147,SmartWatch,True,Cloud Service,True,Manual Input,False,False
148,SmartWatch,True,SmartWatch,True,Manual Input,False,False
149,SmartWatch,True,Manual Input,False,Manual Input,False,False
150,SmartWatch,True,Manual Input,False,Manual Input,False,True
151,SmartWatch,True,Cloud Service,True,Manual Input,False,False
152,SmartWatch,True,Cloud Service,True,Manual Input,False,False
153,SmartWatch,True,SmartWatch,True,Manual Input,False,False
154,SmartWatch,True,Manual Input,False,Manual Input,False,False
155,SmartWatch,True,SmartWatch,True,Manual Input,False,False
156,SmartWatch,True,Cloud Service,True,Manual Input,False,False
157,SmartWatch,True,SmartWatch,True,Manual Input,False,False
158,SmartWatch,True,SmartWatch,True,Manual Input,False,False
159,SmartWatch,True,SmartWatch,True,Manual Input,False,False
160,SmartWatch,True,SmartWatch,True,Manual Input,False,False
161,SmartWatch,True,SmartWatch,True,Manual Input,False,False
162,SmartWatch,True,SmartWatch,True,Manual Input,False,False
163,SmartWatch,True,Cloud Service,True,Manual Input,False,False
164,SmartWatch,True,SmartWatch,True,Manual Input,False,False
165,SmartWatch,True,Manual Input,False,Manual Input,False,False
166,SmartWatch,True,SmartWatch,True,Manual Input,False,False
167,Cloud Service,True,SmartWatch,True,Manual Input,False,False
168,Cloud Service,True,SmartWatch,True,Manual Input,False,False
169,Cloud Service,True,SmartWatch,True,Manual Input,False,False
170,Cloud Service,True,SmartWatch,True,Manual Input,False,False
171,Cloud Service,True,SmartWatch,True,Manual Input,False,False
172,Cloud Service,True,SmartWatch,True,Manual Input,False,False
173,Cloud Service,True,SmartWatch,True,Manual Input,False,False
174,Cloud Service,True,SmartWatch,True,Manual Input,False,False
175,Cloud Service,True,Manual Input,False,Manual Input,False,True
176,Cloud Service,True,Manual Input,False,Manual Input,False,False
177,Cloud Service,True,SmartWatch,True,Manual Input,False,False
178,Cloud Service,True,SmartWatch,True,Manual Input,False,False
179,Cloud Service,True,SmartWatch,True,Manual Input,False,False
180,Cloud Service,True,SmartWatch,True,Manual Input,False,False
181,Cloud Service,True,Cloud Service,True,Manual Input,False,False
182,Cloud Service,True,Cloud Service,True,Manual Input,False,False
183,Cloud Service,True,SmartWatch,False,Manual Input,False,False
184,Cloud Service,True,SmartWatch,False,Manual Input,False,False
185,Cloud Service,True,Cloud Service,True,Manual Input,False,False
186,Cloud Service,True,SmartWatch,True,Manual Input,False,False
187,Cloud Service,True,Cloud Service,True,Manual Input,False,False
188,Cloud Service,True,Manual Input,False,Manual Input,False,False
189,Cloud Service,True,SmartWatch,True,Manual Input,False,False
190,Cloud Service,True,SmartWatch,True,Manual Input,False,False
191,Cloud Service,True,Manual Input,False,Manual Input,False,False
192,Cloud Service,True,Cloud Service,True,Manual Input,False,False
193,Cloud Service,True,Manual Input,False,Manual Input,False,False
194,Cloud Service,True,SmartWatch,True,Manual Input,False,False
195,Cloud Service,True,Manual Input,False,Manual Input,False,False
196,Cloud Service,True,SmartWatch,True,Manual Input,False,False
197,Cloud Service,True,SmartWatch,False,Manual Input,False,False
198,Cloud Service,True,SmartWatch,True,Manual Input,False,False
199,Cloud Service,True,Cloud Service,True,Manual Input,False,False
200,Cloud Service,True,SmartWatch,True,SmartWatch,True,True
201,Cloud Service,True,Manual Input,False,SmartWatch,True,False
202,Cloud Service,True,SmartWatch,False,SmartWatch,True,False
203,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
204,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
205,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
206,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
207,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
208,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
209,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
210,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
211,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
212,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
213,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
214,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
215,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
216,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
217,Cloud Service,True,Manual Input,False,SmartWatch,True,False
218,Cloud Service,True,Manual Input,False,SmartWatch,True,False
219,Cloud Service,True,Manual Input,False,SmartWatch,True,False
220,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
221,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
222,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
223,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
224,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
225,Cloud Service,True,SmartWatch,True,SmartWatch,True,True
226,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
227,Cloud Service,True,Manual Input,False,SmartWatch,True,False
228,Cloud Service,True,SmartWatch,False,SmartWatch,True,False
229,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
230,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
231,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
232,Cloud Service,True,Manual Input,False,SmartWatch,True,False
233,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
234,Cloud Service,True,SmartWatch,False,SmartWatch,True,False
235,Cloud Service,True,Manual Input,False,SmartWatch,True,False
236,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
237,Cloud Service,True,Manual Input,False,SmartWatch,True,False
238,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
239,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
240,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
241,Cloud Service,True,Manual Input,False,SmartWatch,True,False
242,Cloud Service,True,Manual Input,False,SmartWatch,True,False
243,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
244,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
245,Cloud Service,True,Manual Input,False,SmartWatch,True,False
246,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
247,Cloud Service,True,Manual Input,False,SmartWatch,True,False
248,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
249,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
250,Cloud Service,True,SmartWatch,True,SmartWatch,True,True
251,Cloud Service,True,Manual Input,False,SmartWatch,True,False
252,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
253,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
254,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
255,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
256,Cloud Service,True,SmartWatch,True,SmartWatch,True,False
257,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
258,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
259,Cloud Service,True,Manual Input,False,SmartWatch,True,False
260,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
261,Cloud Service,True,Manual Input,False,SmartWatch,True,False
262,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
263,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
264,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
265,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
266,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
267,Cloud Service,True,Manual Input,False,SmartWatch,True,False
268,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
269,Cloud Service,True,Manual Input,False,SmartWatch,True,False
270,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
271,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
272,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
273,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
274,Cloud Service,True,Cloud Service,True,SmartWatch,True,False
275,Cloud Service,True,Cloud Service,True,Cloud Service,True,True
276,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
277,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
278,Cloud Service,True,Manual Input,False,Cloud Service,True,False
279,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
280,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
281,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
282,Cloud Service,True,Manual Input,False,Cloud Service,True,False
283,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
284,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
285,Cloud Service,True,Manual Input,False,Cloud Service,True,False
286,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
287,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
288,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
289,Cloud Service,True,Manual Input,False,Cloud Service,True,False
290,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
291,Cloud Service,True,Manual Input,False,Cloud Service,True,False
292,Cloud Service,True,Manual Input,False,Cloud Service,True,False
293,Cloud Service,True,Manual Input,False,Cloud Service,True,False
294,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
295,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
296,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
297,Cloud Service,True,Manual Input,False,Cloud Service,True,False
298,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
299,Cloud Service,True,Manual Input,False,Cloud Service,True,False
300,Cloud Service,True,Cloud Service,True,Cloud Service,True,True
301,Cloud Service,True,Manual Input,False,Cloud Service,True,False
302,Cloud Service,True,Manual Input,False,Cloud Service,True,False
303,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
304,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
305,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
306,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
307,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
308,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
309,Cloud Service,True,Manual Input,False,Cloud Service,True,False
310,Cloud Service,True,Manual Input,False,Cloud Service,True,False
311,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
312,Cloud Service,True,Cloud Service,False,Cloud Service,True,False
313,Cloud Service,True,SmartWatch,False,Cloud Service,True,False
314,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
315,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
316,Cloud Service,True,Manual Input,False,Cloud Service,True,False
317,Cloud Service,True,Manual Input,False,Cloud Service,True,False
318,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
319,Cloud Service,True,Manual Input,False,Cloud Service,True,False
320,Cloud Service,True,Manual Input,False,Cloud Service,True,False
321,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
322,Cloud Service,True,Manual Input,False,Cloud Service,True,False
323,Cloud Service,True,Manual Input,False,Cloud Service,True,False
324,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
325,Cloud Service,True,Manual Input,False,Manual Input,False,True
326,Cloud Service,True,Manual Input,False,Manual Input,False,False
327,Cloud Service,True,Cloud Service,True,Manual Input,False,False
328,Cloud Service,True,Manual Input,False,Manual Input,False,False
329,Cloud Service,True,Manual Input,False,Manual Input,False,False
330,Cloud Service,True,Cloud Service,True,Manual Input,False,False
331,Cloud Service,True,Cloud Service,True,Manual Input,False,False
332,Cloud Service,True,Cloud Service,True,Manual Input,False,False
333,Cloud Service,True,Manual Input,False,Manual Input,False,False
334,Cloud Service,True,Cloud Service,True,Manual Input,False,False
335,Cloud Service,True,Manual Input,False,Manual Input,False,False
336,Cloud Service,True,Manual Input,False,Manual Input,False,False
337,Cloud Service,True,Cloud Service,True,Manual Input,False,False
338,Cloud Service,True,Manual Input,False,Manual Input,False,False
339,Cloud Service,True,Cloud Service,True,Manual Input,False,False
340,Cloud Service,True,Manual Input,False,Manual Input,False,False
341,Cloud Service,True,Cloud Service,True,Manual Input,False,False
342,Cloud Service,True,Manual Input,False,Manual Input,False,False
343,Cloud Service,True,Manual Input,False,Manual Input,False,False
344,Cloud Service,True,Manual Input,False,Manual Input,False,False
345,Cloud Service,True,Cloud Service,True,Manual Input,False,False
346,Cloud Service,True,Cloud Service,True,Manual Input,False,False
347,Cloud Service,True,Cloud Service,True,Manual Input,False,False
348,Cloud Service,True,Manual Input,False,Manual Input,False,False
349,Cloud Service,True,Manual Input,False,Manual Input,False,False
350,Cloud Service,True,Cloud Service,True,Cloud Service,True,True
351,Cloud Service,True,Manual Input,False,Cloud Service,True,False
352,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
353,Cloud Service,True,Manual Input,False,Cloud Service,True,False
354,Cloud Service,True,Manual Input,False,Cloud Service,True,False
355,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
356,Cloud Service,True,Manual Input,False,Cloud Service,True,False
357,Cloud Service,True,Manual Input,False,Cloud Service,True,False
358,Cloud Service,True,Manual Input,False,Cloud Service,True,False
359,Cloud Service,True,Manual Input,False,Cloud Service,True,False
360,Cloud Service,True,Manual Input,False,Cloud Service,True,False
361,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
362,Cloud Service,True,Manual Input,False,Cloud Service,True,False
363,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
364,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
365,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
366,Cloud Service,True,Manual Input,False,Cloud Service,True,False
367,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
368,Cloud Service,True,Manual Input,False,Cloud Service,True,False
369,Cloud Service,True,Manual Input,False,Cloud Service,True,False
370,Cloud Service,True,Manual Input,False,Cloud Service,True,False
371,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
372,Cloud Service,True,Manual Input,False,Cloud Service,True,False
373,Cloud Service,True,Manual Input,False,Cloud Service,True,False
374,Cloud Service,True,Manual Input,False,Cloud Service,True,False
375,Cloud Service,True,Cloud Service,True,Cloud Service,True,True
376,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
377,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
378,Cloud Service,True,Manual Input,False,Cloud Service,True,False
379,Cloud Service,True,Manual Input,False,Cloud Service,True,False
380,Cloud Service,True,Manual Input,False,Cloud Service,True,False
381,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
382,Cloud Service,True,Manual Input,False,Cloud Service,True,False
383,Cloud Service,True,Manual Input,False,Cloud Service,True,False
384,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
385,Cloud Service,True,Manual Input,False,Cloud Service,True,False
386,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
387,Cloud Service,True,Manual Input,False,Cloud Service,True,False
388,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
389,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
390,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
391,Cloud Service,True,Manual Input,False,Cloud Service,True,False
392,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
393,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
394,Cloud Service,True,Manual Input,False,Cloud Service,True,False
395,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
396,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
397,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
398,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
399,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
400,Cloud Service,True,Manual Input,False,Manual Input,False,True
401,Cloud Service,True,Cloud Service,True,Manual Input,False,False
402,Cloud Service,True,Cloud Service,True,Manual Input,False,False
403,Cloud Service,True,Manual Input,False,Manual Input,False,False
404,Cloud Service,True,Manual Input,False,Manual Input,False,False
405,Cloud Service,True,Manual Input,False,Manual Input,False,False
406,Cloud Service,True,Cloud Service,True,Manual Input,False,False
407,Cloud Service,True,Cloud Service,True,Manual Input,False,False
408,Cloud Service,True,Manual Input,False,Manual Input,False,False
409,Cloud Service,True,Manual Input,False,Manual Input,False,False
410,Cloud Service,True,Manual Input,False,Manual Input,False,False
411,Cloud Service,True,Cloud Service,True,Manual Input,False,False
412,Cloud Service,True,Cloud Service,True,Manual Input,False,False
413,Cloud Service,True,Manual Input,False,Manual Input,False,False
414,Cloud Service,True,Manual Input,False,Manual Input,False,False
415,Cloud Service,True,Cloud Service,True,Manual Input,False,False
416,Cloud Service,True,Manual Input,False,Manual Input,False,False
417,Cloud Service,True,Manual Input,False,Manual Input,False,False
418,Cloud Service,True,Manual Input,False,Manual Input,False,False
419,Cloud Service,True,Cloud Service,True,Manual Input,False,False
420,Cloud Service,True,Manual Input,False,Manual Input,False,False
421,Cloud Service,True,Manual Input,False,Manual Input,False,False
422,Cloud Service,True,Manual Input,False,Manual Input,False,False
423,Cloud Service,True,Manual Input,False,Manual Input,False,False
424,Cloud Service,True,Manual Input,False,Manual Input,False,False
425,Cloud Service,True,Cloud Service,True,Cloud Service,True,True
426,Cloud Service,True,Manual Input,False,Cloud Service,True,False
427,Cloud Service,True,Manual Input,False,Cloud Service,True,False
428,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
429,Cloud Service,True,Manual Input,False,Cloud Service,True,False
430,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
431,Cloud Service,True,Manual Input,False,Cloud Service,True,False
432,Cloud Service,True,Manual Input,False,Cloud Service,True,False
433,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
434,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
435,Cloud Service,True,Manual Input,False,Cloud Service,True,False
436,Cloud Service,True,Manual Input,False,Cloud Service,True,False
437,Cloud Service,True,Manual Input,False,Cloud Service,True,False
438,Cloud Service,True,Manual Input,False,Cloud Service,True,False
439,Cloud Service,True,Manual Input,False,Cloud Service,True,False
440,Cloud Service,True,Manual Input,False,Cloud Service,True,False
441,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
442,Cloud Service,True,Manual Input,False,Cloud Service,True,False
443,Cloud Service,True,Manual Input,False,Cloud Service,True,False
444,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
445,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
446,Cloud Service,True,Manual Input,False,Cloud Service,True,False
447,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
448,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
449,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
450,Cloud Service,True,Cloud Service,True,Cloud Service,True,True
451,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
452,Cloud Service,True,Cloud Service,True,Cloud Service,True,False
453,Cloud Service,True,Manual Input,False,Cloud Service,True,False
