t,ground_truth_configuration,ground_truth_configuration_feasibility,baseline_configuration,baseline_configuration_feasibility,ares_configuration,ares_configuration_feasibility,ares_reconfiguration
235,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
236,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
237,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
238,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
239,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
240,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
241,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
242,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
243,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
244,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
245,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
246,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
247,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
248,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
249,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
250,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
251,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
252,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
253,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
254,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
255,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
256,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
257,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
258,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
259,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
260,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
261,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
262,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
263,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
264,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
265,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
266,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
267,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
268,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
269,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
270,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
271,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
272,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
273,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
274,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
275,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
276,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
277,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
278,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
279,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
280,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
281,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
282,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
283,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
284,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
285,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
286,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
287,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
288,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
289,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
290,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
291,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
292,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
293,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
294,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
295,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
296,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
297,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
298,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
299,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
300,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
301,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
302,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
303,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
304,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
305,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
306,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
307,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
308,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
309,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
310,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
311,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
312,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
313,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
314,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
315,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
316,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
317,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
318,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
319,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
320,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
321,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
322,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
323,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
324,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
325,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
326,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
327,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
328,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
329,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
330,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
331,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
332,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
333,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
334,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
335,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
336,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
337,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
338,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
339,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
340,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
341,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
342,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
343,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
344,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
345,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
346,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
347,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
348,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
349,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
350,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
351,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
352,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
353,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
354,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
355,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
356,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
357,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
358,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
359,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
360,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
361,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
362,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
363,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
364,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
365,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
366,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
367,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
368,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
369,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
370,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
371,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
372,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
373,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
374,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
375,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
376,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
377,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
378,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
379,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
380,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
381,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
382,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
383,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
384,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
385,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
386,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
387,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
388,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
389,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
390,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
391,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
392,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
393,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
394,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
395,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
396,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
397,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
398,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
399,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
400,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
401,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
402,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
403,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
404,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
405,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
406,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
407,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
408,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
409,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
410,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
411,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
412,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
413,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
414,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
415,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
416,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
417,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
418,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
419,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
420,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
421,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
422,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
423,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
424,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
425,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
426,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
427,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
428,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
429,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
430,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
431,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
432,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
433,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
434,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
435,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
436,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
437,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
438,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
439,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
440,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
441,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
442,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
443,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
444,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
445,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
